ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
572;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Ilag;Finished;42;families
573;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Ilag;Finished;42;families
574;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Ilag;Finished;42;families
575;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Ilag;Finished;42;families
576;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Lumangbayan;Finished;43;families
577;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Lumangbayan;Finished;43;families
578;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Lumangbayan;Finished;43;families
579;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Lumangbayan;Finished;43;families
580;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Lumangbayan;Finished;43;families
581;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Lumangbayan;Finished;43;families
582;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Calsapa;Finished;17;families
583;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Calsapa;Finished;17;families
584;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Calsapa;Finished;17;families
585;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Calsapa;Finished;17;families
586;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Calsapa;Finished;17;families
587;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Calsapa;Finished;17;families
588;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Poblacion;Finished;4;families
589;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Poblacion;Finished;4;families
590;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Poblacion;Finished;4;families
591;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Poblacion;Finished;4;families
592;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Poblacion;Finished;4;families
593;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Poblacion;Finished;4;families
594;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Caagutayan;Finished;14;families
595;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Caagutayan;Finished;14;families
596;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Caagutayan;Finished;14;families
597;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Caagutayan;Finished;14;families
598;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Caagutayan;Finished;14;families
599;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Caagutayan;Finished;14;families
600;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Bigaan;Finished;4;families
601;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Bigaan;Finished;4;families
602;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Bigaan;Finished;4;families
603;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Bigaan;Finished;4;families
604;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Bigaan;Finished;4;families
605;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Bigaan;Finished;4;families
606;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Calangatan;Finished;11;families
607;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Calangatan;Finished;11;families
608;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Calangatan;Finished;11;families
609;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Calangatan;Finished;11;families
610;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Calangatan;Finished;11;families
611;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Calangatan;Finished;11;families
612;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);1752;175213;Tacligan;Finished;10;families
613;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1752;175213;Tacligan;Finished;10;families
614;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);1752;175213;Tacligan;Finished;10;families
615;AusAid;Shelter;Non-Food Items;Tarpaulin;1752;175213;Tacligan;Finished;10;families
616;AusAid;WASH;Non-Food Items;Jerry Cans (10L);1752;175213;Tacligan;Finished;10;families
617;AusAid;WASH;Non-Food Items;Hygiene Kit;1752;175213;Tacligan;Finished;10;families
618;PRC;Relief;Non-Food Items;Shoes;517;51731;;Finished;336;Students
619;IFRC;Assessment;Assessment;Rapid Assessment;1740;174005;;Finished;1;
620;IFRC;Assessment;Assessment;Detailed Assessment;1740;174005;Polo Island;Finished;1;Barangay
633;PRC;Relief;Non-Food Items;Kitchen Sets;1740;174005;Buyabod;Finished;84;
634;PRC;Relief;Non-Food Items;Plastic Mat;1740;174005;Buyabod;Finished;84;
635;PRC;Relief;Non-Food Items;Blanket;1740;174005;Buyabod;Finished;84;
636;PRC;WASH;Non-Food Items;Jerry Can Foldable 10L;1740;174005;Buyabod;Finished;84;
637;PRC;Relief;Non-Food Items;Doll Shoes;1740;174005;Buyabod;Finished;84;
638;PRC;Relief;Non-Food Items;Slippers;1740;174005;Buyabod;Finished;84;
639;PRC;Relief;Non-Food Items;Sandals;1740;174005;Buyabod;Finished;84;
640;PRC;Relief;Non-Food Items;Used clothing;1740;174005;Buyabod;Finished;84;
641;PRC;Relief;Non-Food Items;Kitchen Sets;1740;174005;Punong;Finished;6;
642;PRC;Relief;Non-Food Items;Plastic Mat;1740;174005;Punong;Finished;6;
643;PRC;Relief;Non-Food Items;Blanket;1740;174005;Punong;Finished;6;
644;PRC;WASH;Non-Food Items;Jerry Can Foldable 10L;1740;174005;Punong;Finished;6;
645;PRC;Relief;Non-Food Items;Doll Shoes;1740;174005;Punong;Finished;6;
646;PRC;Relief;Non-Food Items;Slippers;1740;174005;Punong;Finished;6;
647;PRC;Relief;Non-Food Items;Sandals;1740;174005;Punong;Finished;6;
648;PRC;Relief;Non-Food Items;Used clothing;1740;174005;Punong;Finished;6;
649;PRC;Relief;Non-Food Items;Kitchen Sets;1740;174005;Masaguisi;Finished;56;
650;PRC;Relief;Non-Food Items;Plastic Mat;1740;174005;Masaguisi;Finished;56;
651;PRC;Relief;Non-Food Items;Blanket;1740;174005;Masaguisi;Finished;56;
652;PRC;WASH;Non-Food Items;Jerry Can Foldable 10L;1740;174005;Masaguisi;Finished;56;
653;PRC;Relief;Non-Food Items;Doll Shoes;1740;174005;Masaguisi;Finished;56;
654;PRC;Relief;Non-Food Items;Slippers;1740;174005;Masaguisi;Finished;56;
655;PRC;Relief;Non-Food Items;Sandals;1740;174005;Masaguisi;Finished;56;
656;PRC;Relief;Non-Food Items;Used clothing;1740;174005;Masaguisi;Finished;56;
657;PRC;Relief;Non-Food Items;Kitchen Sets;1740;174005;Morales;Finished;39;
658;PRC;Relief;Non-Food Items;Plastic Mat;1740;174005;Morales;Finished;39;
659;PRC;Relief;Non-Food Items;Blanket;1740;174005;Morales;Finished;39;
660;PRC;WASH;Non-Food Items;Jerry Can Foldable 10L;1740;174005;Morales;Finished;39;
661;PRC;Relief;Non-Food Items;Doll Shoes;1740;174005;Morales;Finished;39;
662;PRC;Relief;Non-Food Items;Slippers;1740;174005;Morales;Finished;39;
663;PRC;Relief;Non-Food Items;Sandals;1740;174005;Morales;Finished;39;
664;PRC;Relief;Non-Food Items;Used clothing;1740;174005;Morales;Finished;39;
665;PRC;Relief;Non-Food Items;Kitchen Sets;1740;174005;Napo;Finished;44;
666;PRC;Relief;Non-Food Items;Plastic Mat;1740;174005;Napo;Finished;44;
667;PRC;Relief;Non-Food Items;Blanket;1740;174005;Napo;Finished;44;
668;PRC;WASH;Non-Food Items;Jerry Can Foldable 10L;1740;174005;Napo;Finished;44;
669;PRC;Relief;Non-Food Items;Doll Shoes;1740;174005;Napo;Finished;44;
670;PRC;Relief;Non-Food Items;Slippers;1740;174005;Napo;Finished;44;
671;PRC;Relief;Non-Food Items;Sandals;1740;174005;Napo;Finished;44;
672;PRC;Relief;Non-Food Items;Used clothing;1740;174005;Napo;Finished;44;
673;PRC;Relief;Non-Food Items;Kitchen Sets;1740;174005;San Antonio;Finished;20;
674;PRC;Relief;Non-Food Items;Plastic Mat;1740;174005;San Antonio;Finished;20;
675;PRC;Relief;Non-Food Items;Blanket;1740;174005;San Antonio;Finished;20;
676;PRC;WASH;Non-Food Items;Jerry Can Foldable 10L;1740;174005;San Antonio;Finished;20;
677;PRC;Relief;Non-Food Items;Doll Shoes;1740;174005;San Antonio;Finished;20;
678;PRC;Relief;Non-Food Items;Slippers;1740;174005;San Antonio;Finished;20;
679;PRC;Relief;Non-Food Items;Sandals;1740;174005;San Antonio;Finished;20;
680;PRC;Relief;Non-Food Items;Used clothing;1740;174005;San Antonio;Finished;20;
681;PRC;Relief;Non-Food Items;Kitchen Sets;1740;174005;Tagum;Finished;22;
682;PRC;Relief;Non-Food Items;Plastic Mat;1740;174005;Tagum;Finished;22;
683;PRC;Relief;Non-Food Items;Blanket;1740;174005;Tagum;Finished;22;
684;PRC;WASH;Non-Food Items;Jerry Can Foldable 10L;1740;174005;Tagum;Finished;22;
685;PRC;Relief;Non-Food Items;Doll Shoes;1740;174005;Tagum;Finished;22;
686;PRC;Relief;Non-Food Items;Slippers;1740;174005;Tagum;Finished;22;
687;PRC;Relief;Non-Food Items;Sandals;1740;174005;Tagum;Finished;22;
688;PRC;Relief;Non-Food Items;Used clothing;1740;174005;Tagum;Finished;22;
689;PRC;Health;PSS;Welfare Desk;505;50516;;Finished;1;Evacuation Center
690;PRC;Relief;Non-Food Items;Shoes;517;51736;Consocep;Finished;179;Students
691;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50518;Baybay;Finished;68;families
692;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50518;Baybay;Finished;68;families
693;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50518;Baybay;Finished;68;families
694;IFRC;Shelter;Non-Food Items;Tarpaulin;505;50518;Baybay;Finished;68;families
695;IFRC;WASH;Non-Food Items;Jerry Cans (10L);505;50518;Baybay;Finished;68;families
696;IFRC;WASH;Non-Food Items;Hygiene Kit;505;50518;Baybay;Finished;68;families
697;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50518;Bolo;Finished;135;families
698;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50518;Bolo;Finished;135;families
699;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50518;Bolo;Finished;135;families
700;IFRC;Shelter;Non-Food Items;Tarpaulin;505;50518;Bolo;Finished;135;families
701;IFRC;WASH;Non-Food Items;Jerry Cans (10L);505;50518;Bolo;Finished;135;families
702;IFRC;WASH;Non-Food Items;Hygiene Kit;505;50518;Bolo;Finished;135;families
703;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50518;Putsan;Finished;115;families
704;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50518;Putsan;Finished;115;families
705;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50518;Putsan;Finished;115;families
706;IFRC;Shelter;Non-Food Items;Tarpaulin;505;50518;Putsan;Finished;115;families
707;IFRC;WASH;Non-Food Items;Jerry Cans (10L);505;50518;Putsan;Finished;115;families
708;IFRC;WASH;Non-Food Items;Hygiene Kit;505;50518;Putsan;Finished;115;families
709;PRC;Health;PSS;Psychosocial Support;505;50518;Bolo;Finished;199;individuals
710;PRC;Health;PSS;Psychosocial Support;505;50518;Baybay;Finished;151;individuals
711;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50518;Bolo;Finished;315;individuals
712;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50518;Baybay;Finished;69;individuals
713;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50518;Putsan;Finished;115;individuals
714;PRC;Health;PSS;Psychosocial Support;505;50518;Bolo;Finished;127;individuals
715;PRC;Health;PSS;Psychosocial Support;505;50518;Putsan;Finished;213;individuals
716;PRC;Health;PSS;Welfare Desk;505;50518;;Finished;1;Evacuation Center
717;PRC;Health;PSS;Psychosocial Support;505;50518;Bolo;Finished;30;individuals
718;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50518;Naga;Finished;99;families
719;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50518;Naga;Finished;99;families
720;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50518;Naga;Finished;99;families
721;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50518;Naga;Finished;99;families
722;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50518;Naga;Finished;99;families
723;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50518;Naga;Finished;99;families
724;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50518;Naga;Finished;99;individuals
725;IFRC;Assessment;Assessment;Detailed Assessment;505;50518;Mayong;Finished;1;Barangay
726;IFRC;Assessment;Assessment;Detailed Assessment;505;50518;Dapdap;Finished;1;Barangay
727;IFRC;Assessment;Assessment;Rapid Assessment;1740;174006;;Finished;1;
728;IFRC;Assessment;Assessment;Detailed Assessment;1740;174006;Abuangan;Finished;1;Barangay
729;IFRC;Assessment;Assessment;Detailed Assessment;1740;174006;Matuya-tuya;Finished;1;Barangay
730;IFRC;Assessment;Assessment;Detailed Assessment;1740;174006;Bonliw;Finished;1;Barangay
731;IFRC;Assessment;Assessment;Detailed Assessment;1740;174006;Cabuyo;Finished;1;Barangay
732;PRC;Relief;Non-Food Items;Shoes;520;52010;Tambongon;Finished;64;Students
733;PRC;Relief;Non-Food Items;Shoes;520;52010;Tinago;Finished;64;Students
734;PRC;Relief;Non-Food Items;Shoes;520;52010;;Finished;64;Students
735;PRC;Relief;Non-Food Items;Shoes;520;52010;San Jose (Oco);Finished;64;Students
736;PRC;Relief;Hot Meals;Hot Meals;520;52011;;Finished;250;individuals
737;PRC;Relief;Hot Meals;Hot Meals;520;52011;;Finished;52;individuals
738;PRC;Relief;Hot Meals;Hot Meals;520;52011;;Finished;55;individuals
739;PRC;Relief;Hot Meals;Hot Meals;520;52011;;Finished;49;individuals
743;IFRC;Assessment;Assessment;Rapid Assessment;520;52011;;Finished;1;
744;PRC;Relief;Food Items;Food Packs (2-3 day ration);520;52011;Dagui Too;Finished;264;families
745;French Red Cross;Relief;Non-Food Items;Solar Lamps;520;52011;Dagui Too;Finished;264;families
746;PRC;Relief;Non-Food Items;Used Clothing;520;52011;Dagui Too;Finished;264;families
747;PRC;Relief;Non-Food Items;Shoes;520;52011;Antipolo Del Norte;Finished;64;Students
748;PRC;Relief;Non-Food Items;Shoes;520;52011;Tubaon;Finished;64;Students
749;PRC;Relief;Non-Food Items;Shoes;520;52011;;Finished;64;Students
750;PRC;Relief;Non-Food Items;Shoes;520;52011;;Finished;64;Students
751;PRC;Relief;Non-Food Items;Shoes;520;52011;Magnesia Del Norte;Finished;64;Students
752;PRC;Relief;Non-Food Items;Shoes;520;52011;Palta Big;Finished;64;Students
753;IFRC;WASH;Water;Water Ration;520;52011;San Isidro Village;Finished;3000;liters
754;IFRC;WASH;Water;Water Ration;520;52011;Santo Niño;Finished;5000;liters
755;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
756;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
757;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
758;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
759;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
760;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
761;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
762;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
763;IFRC;WASH;Water;Water Ration;520;52011;Balite;Finished;1000;liters
764;IFRC;WASH;Water;Water Ration;520;52011;Hawan Ilaya;Finished;1000;liters
765;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;1000;liters
766;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;1000;liters
767;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
768;IFRC;WASH;Water;Water Ration;520;52011;Balite;Finished;3500;liters
769;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
770;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
771;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
772;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
773;IFRC;WASH;Water;Water Ration;520;52011;Balite;Finished;3500;liters
774;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
775;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
776;IFRC;WASH;Water;Water Ration;520;52011;Hawan Ilaya;Finished;1000;liters
777;French Red Cross;Relief;Non-Food Items;Solar Lamps;520;52011;Dagui San Isidro;Finished;76;families
778;PRC;Relief;Non-Food Items;Used Clothing;520;52011;Dagui San Isidro;Finished;76;families
779;French Red Cross;Relief;Non-Food Items;Solar Lamps;520;52011;Dagui San Vicente;Finished;147;families
780;PRC;Relief;Non-Food Items;Used Clothing;520;52011;Dagui San Vicente;Finished;147;families
781;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
782;PRC;Relief;Food Items;Food Packs (2-3 day ration);520;52011;F. Tacorda Village;Finished;90;families
783;PRC;Relief;Non-Food Items;Used Clothing;520;52011;F. Tacorda Village;Finished;90;families
784;IFRC;Assessment;Assessment;Detailed Assessment;520;52011;Hicming;Finished;1;Barangay
785;IFRC;Assessment;Assessment;Detailed Assessment;520;52011;Balite;Finished;1;Barangay
786;PRC;Assessment;Assessment;Rapid Assessment;505;;;Finished;1;
809;PRC;Health;Health;BP Taking;410;;;Finished;21;individuals
810;PRC;Rescue;Search and Rescue;Transported;410;;;Finished;14;individuals
811;PRC;Health;Health;Treated;410;;;Finished;3;individuals
812;PRC;Health;PSS;Psychosocial Support;410;;;Finished;78;individuals
813;PRC;Relief;Hot Meals;Hot Meals;410;;;Finished;955;individuals
814;PRC;Health;Health;BP Taking;516;;;Finished;10;individuals
815;PRC;Health;PSS;Psychosocial Support;516;;;Finished;10;individuals
816;PRC;Health;PSS;Psychosocial Support;517;;;Finished;2;individuals
825;PRC;Assessment;Assessment;Rapid Assessment;520;;;Finished;1;
826;PRC;Health;Health;BP Taking;520;;;Finished;4;individuals
827;PRC;Rescue;Search and Rescue;Transported;520;;;Finished;1;individuals
857;PRC;Health;Health;BP Taking;541;;;Finished;13;individuals
858;PRC;Relief;Hot Meals;Hot Meals;541;;;Finished;119;individuals
859;PRC;Assessment;Assessment;Rapid Assessment;848;;;Finished;1;
861;PRC;Relief;Food Items;Food Packs (2-3 day ration);1752;;Caguisican;Finished;83;families
868;PRC;Assessment;Assessment;Rapid Assessment;562;;;Finished;1;
869;PRC;Health;Health;BP Taking;562;;;Finished;14;individuals
